Word;DocNumber;Weight
AM;00694;6.095824562432225
AMC;01140;6.095824562432225
AMP;01157;5.402677381872279
AMP;00495;4.502231151560233
AT;00071;6.095824562432225
ATPase;00125;6.095824562432225
Abnormalities;00352;6.095824562432225
About;00331;6.095824562432225
Above;00129;6.095824562432225
Abstracts;01013;6.095824562432225
According;01098;4.997212273764115
According;00241;4.997212273764115
According;00489;4.997212273764115
Achylia;00322;6.095824562432225
Acquired;00933;6.095824562432225
Acute;00761;6.095824562432225
Adelaide;01148;6.095824562432225
Administration;00810;6.095824562432225
Adverse;00296;6.095824562432225
Africa;00343;5.402677381872279
Africa;01166;2.7013386909361397
African;00503;6.095824562432225
After;01066;4.709530201312334
After;00777;4.709530201312334
After;00922;4.709530201312334
After;00694;4.709530201312334
Again;00740;6.095824562432225
Against;00432;6.095824562432225
Aged;00615;6.095824562432225
Agenesis;00250;6.095824562432225
Agglutination;00392;6.095824562432225
Agnese;00103;5.402677381872279
Agnese;00112;5.402677381872279
Albumaid;00212;6.095824562432225
All;00063;3.530875204970688
All;00915;3.530875204970688
All;00882;3.530875204970688
All;00060;3.530875204970688
All;00350;3.530875204970688
All;00287;3.530875204970688
All;00297;3.530875204970688
All;00244;3.530875204970688
All;00283;3.530875204970688
All;00487;3.530875204970688
All;00518;3.530875204970688
All;00596;3.530875204970688
All;00288;3.530875204970688
Allergic;00058;6.095824562432225
Allergy;01091;6.095824562432225
Almost;00294;6.095824562432225
Alpha;01178;6.095824562432225
Alpine;01166;6.095824562432225
Also;00732;5.402677381872279
Also;00694;5.402677381872279
Alternatively;00693;5.402677381872279
Alternatively;01139;5.402677381872279
Although;00104;1.2847320189080316
Although;01097;1.2847320189080316
Although;01096;1.2847320189080316
Although;00442;1.2847320189080316
Although;00351;1.2847320189080316
Although;01170;1.2847320189080316
Although;01099;2.569464037816063
Although;00440;1.2847320189080316
Although;00504;1.2847320189080316
Although;00115;1.2847320189080316
Although;00264;1.2847320189080316
Although;00241;1.2847320189080316
Although;00643;1.2847320189080316
Although;01066;1.2847320189080316
Although;00333;1.2847320189080316
Although;00281;1.2847320189080316
Although;01183;1.2847320189080316
Although;01139;1.2847320189080316
Although;00985;1.2847320189080316
Although;00559;1.2847320189080316
Although;00505;1.2847320189080316
Although;01108;1.2847320189080316
Although;00687;1.2847320189080316
Although;00098;1.2847320189080316
Although;00518;1.2847320189080316
Although;00067;1.2847320189080316
Although;01206;1.2847320189080316
Although;00279;1.2847320189080316
Although;00435;1.2847320189080316
Although;00091;1.2847320189080316
Although;00289;1.2847320189080316
Although;00423;1.2847320189080316
Although;00445;1.2847320189080316
Although;00359;1.2847320189080316
Altland;00740;6.095824562432225
Always;00911;6.095824562432225
Ament;00902;6.095824562432225
America;00104;4.997212273764115
America;00343;4.997212273764115
America;00452;4.997212273764115
American;01122;6.095824562432225
Amniocentesis;00360;6.095824562432225
Ampola;00927;6.095824562432225
An;00104;1.5756927916328922
An;01172;1.5756927916328922
An;01136;1.5756927916328922
An;00808;1.5756927916328922
An;00843;1.5756927916328922
An;00297;1.5756927916328922
An;00281;1.5756927916328922
An;00370;1.5756927916328922
An;01167;1.5756927916328922
An;01139;1.5756927916328922
An;00508;1.5756927916328922
An;00262;1.5756927916328922
An;00517;3.1513855832657844
An;00582;1.5756927916328922
An;01156;1.5756927916328922
An;00487;1.5756927916328922
An;00343;1.5756927916328922
An;00423;1.5756927916328922
An;00328;1.5756927916328922
Analysis;00332;5.402677381872279
Analysis;00162;5.402677381872279
Anatomical;01184;5.402677381872279
Anatomical;00724;5.402677381872279
And;00926;5.402677381872279
And;01004;5.402677381872279
Anderson;00322;5.402677381872279
Anderson;00704;5.402677381872279
Anorexia;00517;6.095824562432225
Another;01068;6.095824562432225
Antibiotics;00326;6.095824562432225
Antonowicz;01176;6.095824562432225
Any;00215;5.402677381872279
Any;00517;5.402677381872279
Apart;00397;5.402677381872279
Apart;00485;5.402677381872279
Applications;00014;5.402677381872279
Applications;01193;5.402677381872279
Approaches;00360;5.402677381872279
Approaches;00014;5.402677381872279
Approximately;00322;5.402677381872279
Approximately;00280;5.402677381872279
April;00291;6.095824562432225
Arab;00704;6.095824562432225
Arey;01105;6.095824562432225
Arg;01140;6.095824562432225
Arterial;00843;6.095824562432225
As;00016;1.5256510623544008
As;00121;1.5256510623544008
As;00018;1.5256510623544008
As;00291;1.5256510623544008
As;00244;1.5256510623544008
As;00911;1.5256510623544008
As;01068;1.5256510623544008
As;00281;1.5256510623544008
As;00538;1.5256510623544008
As;01173;3.0513021247088017
As;00135;1.5256510623544008
As;00985;1.5256510623544008
As;00607;1.5256510623544008
As;00644;1.5256510623544008
As;00505;1.5256510623544008
As;00496;1.5256510623544008
As;01146;1.5256510623544008
As;00163;1.5256510623544008
As;00525;1.5256510623544008
As;00242;1.5256510623544008
As;00755;1.5256510623544008
Asia;00276;6.095824562432225
Asian;00039;6.095824562432225
Aspergillus;00485;5.402677381872279
Aspergillus;01169;5.402677381872279
Assay;00201;6.095824562432225
Assessment;01106;6.095824562432225
Association;01122;5.402677381872279
Association;00060;5.402677381872279
Asthma;00060;6.095824562432225
At;00019;1.8966197347190896
At;00125;1.8966197347190896
At;00215;1.8966197347190896
At;00077;1.8966197347190896
At;00872;3.7932394694381792
At;00942;1.8966197347190896
At;00732;1.8966197347190896
At;00503;1.8966197347190896
At;00120;1.8966197347190896
At;00476;1.8966197347190896
Athens;00105;6.095824562432225
Attempts;01096;6.095824562432225
Attention;00627;5.402677381872279
Attention;00818;5.402677381872279
Attitudes;00433;6.095824562432225
Auckland;00544;6.095824562432225
August;00628;5.402677381872279
August;00465;5.402677381872279
Aukland;00105;6.095824562432225
Australia;00544;5.402677381872279
Australia;00491;5.402677381872279
Avon;01163;6.095824562432225
Awareness;00095;6.095824562432225
Awdeh;00739;6.095824562432225
B;00697;2.9583434317070836
B;01178;0.7395858579267709
B;00046;0.7395858579267709
B;00118;1.4791717158535418
B;00860;0.7395858579267709
B;00111;3.6979292896338545
B;00432;0.7395858579267709
B;00544;0.7395858579267709
B;01173;0.7395858579267709
B;01167;0.7395858579267709
B;00107;0.7395858579267709
BM;00071;2.354765100656167
BM;01176;2.354765100656167
BM;01182;2.354765100656167
BM;00713;4.709530201312334
Babies;00030;6.095824562432225
Bacteroides;01173;6.095824562432225
Bad;01166;6.095824562432225
Bafalluy;00121;6.095824562432225
Baghdad;00704;6.095824562432225
Based;00415;4.997212273764115
Based;00559;4.997212273764115
Based;00903;4.997212273764115
Bearing;01175;6.095824562432225
Bearn;00689;5.402677381872279
Bearn;00121;5.402677381872279
Because;00547;1.6938871806650073
Because;00018;1.6938871806650073
Because;01151;1.6938871806650073
Because;00607;1.6938871806650073
Because;00244;1.6938871806650073
Because;00436;1.6938871806650073
Because;00505;1.6938871806650073
Because;01099;1.6938871806650073
Because;00432;1.6938871806650073
Because;01091;1.6938871806650073
Because;00201;1.6938871806650073
Because;01136;1.6938871806650073
Because;01174;3.3877743613300146
Because;00370;1.6938871806650073
Because;00495;1.6938871806650073
Before;01138;5.402677381872279
Before;00949;5.402677381872279
Behavior;01031;6.095824562432225
Being;00133;6.095824562432225
Bencard;00485;6.095824562432225
Besides;00596;6.095824562432225
Beta;00283;6.095824562432225
Bethesda;01091;6.095824562432225
Between;00121;5.402677381872279
Between;00129;5.402677381872279
Beumont;00762;6.095824562432225
Biggar;00018;6.095824562432225
Billings;00322;6.095824562432225
Biochemical;00498;6.095824562432225
Birmingham;00039;6.095824562432225
Blood;00030;5.402677381872279
Blood;00436;5.402677381872279
Blue;00083;6.095824562432225
Bodian;00322;6.095824562432225
Boehringer;00697;4.709530201312334
Boehringer;01176;4.709530201312334
Boehringer;00483;4.709530201312334
Boehringer;00492;4.709530201312334
Boston;00927;5.402677381872279
Boston;00910;5.402677381872279
Both;00542;4.486386649998124
Both;00185;4.486386649998124
Both;01100;4.486386649998124
Both;00879;4.486386649998124
Both;00694;4.486386649998124
Bowman;00507;6.095824562432225
Bray;00818;6.095824562432225
Britain;00452;4.997212273764115
Britain;00133;4.997212273764115
Britain;00328;4.997212273764115
British;00836;5.402677381872279
British;00617;5.402677381872279
Brock;01140;6.095824562432225
Bronchiectasis;00837;6.095824562432225
Bronchoscopy;00844;6.095824562432225
Brooklyn;00130;6.095824562432225
Brownian;00511;6.095824562432225
Buckley;00925;6.095824562432225
Burdon;00281;6.095824562432225
Burns;00922;6.095824562432225
But;00607;6.095824562432225
By;00173;4.149914413376911
By;00593;4.149914413376911
By;00556;4.149914413376911
By;00219;4.149914413376911
By;00071;4.149914413376911
By;00216;4.149914413376911
By;01163;4.149914413376911
C;00104;0.7621429502828433
C;00121;0.5080953001885623
C;00018;0.12702382504714058
C;00105;0.12702382504714058
C;00484;0.8891667753299839
C;00102;1.7783335506599678
C;00110;0.5080953001885623
C;00689;0.12702382504714058
C;01171;1.0161906003771246
C;00898;0.12702382504714058
C;00415;0.25404765009428115
C;00173;0.12702382504714058
C;00716;0.25404765009428115
C;00287;0.7621429502828433
C;00928;0.38107147514142165
C;00278;0.8891667753299839
C;00482;0.6351191252357028
C;00283;0.5080953001885623
C;00281;0.12702382504714058
C;00704;0.25404765009428115
C;00106;0.7621429502828433
C;00985;0.12702382504714058
C;00280;0.38107147514142165
C;00485;0.6351191252357028
C;00711;0.5080953001885623
C;00903;0.8891667753299839
C;00284;0.6351191252357028
C;00118;1.6513097256128273
C;00279;2.1594050258013895
C;00293;0.6351191252357028
C;00289;0.38107147514142165
C;01137;0.12702382504714058
C;00923;0.25404765009428115
C;00107;2.540476500942811
C;00288;0.25404765009428115
CBZ;01140;6.095824562432225
CCK;00719;6.095824562432225
CD;00755;6.095824562432225
CDA;01211;1.800892460624093
CDA;00726;5.402677381872279
CDAs;00726;6.095824562432225
CDF;00726;6.095824562432225
CEPH;00755;6.095824562432225
CF;01170;0.5952748919968976
CF;00142;0.09921248199948293
CF;00856;0.7936998559958635
CF;01172;0.5952748919968976
CF;00126;0.49606240999741474
CF;00201;0.2976374459984488
CF;01117;0.19842496399896586
CF;00208;0.09921248199948293
CF;00441;0.39684992799793173
CF;00431;0.39684992799793173
CF;00185;0.39684992799793173
CF;00147;0.19842496399896586
CF;00845;0.09921248199948293
CF;00740;0.19842496399896586
CF;00039;0.2976374459984488
CF;00693;0.2976374459984488
CF;01167;0.5952748919968976
CF;01161;0.19842496399896586
CF;00301;0.09921248199948293
CF;00875;0.39684992799793173
CF;00397;0.39684992799793173
CF;01238;0.49606240999741474
CF;01135;0.39684992799793173
CF;01178;0.19842496399896586
CF;01156;0.49606240999741474
CF;00798;0.6944873739963806
CF;01137;0.19842496399896586
CF;00691;0.39684992799793173
CF;00322;1.1905497839937953
CF;01096;0.5952748919968976
CF;00648;0.19842496399896586
CF;00822;0.2976374459984488
CF;01099;0.09921248199948293
CF;00730;0.09921248199948293
CF;00902;0.09921248199948293
CF;00451;0.39684992799793173
CF;01171;0.2976374459984488
CF;01185;0.9921248199948295
CF;00739;0.09921248199948293
CF;00936;0.49606240999741474
CF;00272;0.19842496399896586
CF;00297;0.19842496399896586
CF;01093;0.09921248199948293
CF;00628;0.2976374459984488
CF;00997;0.2976374459984488
CF;01164;0.09921248199948293
CF;00538;0.19842496399896586
CF;01173;0.49606240999741474
CF;00811;0.09921248199948293
CF;01158;0.09921248199948293
CF;00697;0.09921248199948293
CF;01159;0.2976374459984488
CF;01040;0.09921248199948293
CF;01177;0.19842496399896586
CF;01039;0.19842496399896586
CF;00430;0.2976374459984488
CF;00525;0.5952748919968976
CF;01165;0.49606240999741474
CF;01206;0.8929123379953465
CF;00755;0.39684992799793173
CF;01168;0.19842496399896586
CF;00954;0.19842496399896586
CF;00602;0.2976374459984488
CF;00797;0.09921248199948293
CF;01128;0.2976374459984488
CF;00689;0.2976374459984488
CF;01157;0.39684992799793173
CF;00439;0.5952748919968976
CF;00586;0.2976374459984488
CF;01044;0.5952748919968976
CF;00596;0.09921248199948293
CF;00206;0.2976374459984488
CF;00501;0.39684992799793173
CF;01155;0.49606240999741474
CF;01162;0.2976374459984488
CF;00436;0.09921248199948293
CF;01066;0.19842496399896586
CF;01163;0.2976374459984488
CF;00438;0.09921248199948293
CF;01224;0.09921248199948293
CF;00398;0.2976374459984488
CF;01106;0.39684992799793173
CF;00810;0.19842496399896586
CF;00915;0.09921248199948293
CF;01139;0.39684992799793173
CF;01210;0.09921248199948293
CF;00508;0.39684992799793173
CF;00881;0.19842496399896586
CF;01169;0.19842496399896586
CF;00392;0.39684992799793173
CF;01181;0.19842496399896586
CF;01211;0.39684992799793173
CF;00767;0.19842496399896586
CF;00658;0.5952748919968976
CF;01146;0.19842496399896586
CF;00495;0.49606240999741474
CF;00489;0.19842496399896586
CF;00694;0.19842496399896586
CF;01160;0.39684992799793173
CF;01182;0.09921248199948293
CF;00218;0.2976374459984488
CF;01166;0.09921248199948293
CF;00497;0.09921248199948293
CF;01234;0.09921248199948293
CF;00471;0.19842496399896586
CF;00129;0.19842496399896586
CF;00083;0.19842496399896586
CF;00018;0.49606240999741474
CF;01136;0.39684992799793173
CF;00898;0.19842496399896586
CF;00033;0.19842496399896586
CF;00415;0.09921248199948293
CF;01148;0.39684992799793173
CF;00962;0.2976374459984488
CF;00944;0.09921248199948293
CF;00494;0.2976374459984488
CF;00534;0.19842496399896586
CF;00930;0.19842496399896586
CF;00189;0.09921248199948293
CF;00529;0.39684992799793173
CF;00437;0.19842496399896586
CF;00830;0.2976374459984488
CF;00860;0.6944873739963806
CF;00496;0.2976374459984488
CF;00726;0.8929123379953465
CF;00949;0.19842496399896586
CF;00063;0.5952748919968976
CF;00690;0.5952748919968976
CF;01179;0.09921248199948293
CF;01175;0.2976374459984488
CF;00242;0.09921248199948293
CF;01091;0.2976374459984488
CF;00926;0.2976374459984488
CF;00502;0.19842496399896586
CF;00559;0.7936998559958635
CFMI;01236;6.095824562432225
CFP;00534;3.0743322094315504
CFP;00949;4.30406509320417
CFP;01211;0.61486644188631
CFP;00726;1.22973288377262
CFP;00739;2.45946576754524
CFP;01210;1.84459932565893
CGD;01129;5.402677381872279
CGD;01132;5.402677381872279
CO;01039;6.095824562432225
CT;01210;6.095824562432225
Ca;00147;2.1416624030417633
Ca;01185;4.997212273764115
Ca;00922;1.4277749353611755
Caloreen;00212;6.095824562432225
Camp;00628;6.095824562432225
Campbell;00538;6.095824562432225
Canada;01070;5.402677381872279
Canada;00218;5.402677381872279
Canadian;00222;5.402677381872279
Canadian;01105;5.402677381872279
Cantacuzene;00270;6.095824562432225
Care;01098;6.095824562432225
Carriers;00510;6.095824562432225
Case;00810;6.095824562432225
Cases;00547;5.402677381872279
Cases;00039;5.402677381872279
Caucasian;00104;2.0749572066884556
Caucasian;00510;4.149914413376911
Caucasian;00736;2.0749572066884556
Caucasian;00822;2.0749572066884556
Caucasian;00627;2.0749572066884556
Caucasian;01091;2.0749572066884556
Caucasian;00264;2.0749572066884556
Caucasians;00104;3.7932394694381792
Caucasians;00431;0.9483098673595448
Caucasians;00882;0.9483098673595448
Caucasians;00881;0.9483098673595448
Caucasians;00442;0.9483098673595448
Caucasians;01033;0.9483098673595448
Caucasians;00875;0.9483098673595448
Caucasians;00281;0.9483098673595448
Caucasians;00039;0.9483098673595448
Caucasians;00276;0.9483098673595448
Caucasoid;00343;5.402677381872279
Caucasoid;00039;5.402677381872279
Caucasoids;00343;6.095824562432225
Causes;00157;6.095824562432225
Cellulose;00033;6.095824562432225
Center;00185;2.0749572066884556
Center;00910;2.0749572066884556
Center;00927;2.0749572066884556
Center;00030;2.0749572066884556
Center;01234;2.0749572066884556
Center;00922;4.149914413376911
Center;00559;2.0749572066884556
Centers;00559;6.095824562432225
Central;00452;6.095824562432225
Certain;00592;6.095824562432225
Certainly;00360;6.095824562432225
Cf;00039;6.095824562432225
Chandra;00216;2.354765100656167
Chandra;00218;2.354765100656167
Chandra;00508;4.709530201312334
Chandra;00217;2.354765100656167
Changes;00556;6.095824562432225
Chase;00919;6.095824562432225
Chemistry;01122;6.095824562432225
Chest;00944;5.402677381872279
Chest;01138;5.402677381872279
Chicoutimi;00222;6.095824562432225
Childhood;00601;6.095824562432225
Children;00331;4.30406509320417
Children;00910;4.30406509320417
Children;00762;4.30406509320417
Children;00406;4.30406509320417
Children;00773;4.30406509320417
Children;00781;4.30406509320417
China;00276;6.095824562432225
Chinese;00276;6.095824562432225
Chronic;00442;2.354765100656167
Chronic;00607;2.354765100656167
Chronic;00058;4.709530201312334
Chronic;00136;2.354765100656167
Ciliary;01079;5.402677381872279
Ciliary;00112;5.402677381872279
Circulating;00570;6.095824562432225
Cirrhosis;00545;6.095824562432225
City;00704;6.095824562432225
Cl;01159;2.354765100656167
Cl;01167;4.709530201312334
Cl;00811;2.354765100656167
Cl;00276;2.354765100656167
Clarification;00897;6.095824562432225
Class;00242;6.095824562432225
Classifications;00423;6.095824562432225
Clearly;01122;6.095824562432225
Cleveland;01234;6.095824562432225
Clinic;00456;6.095824562432225
Clinical;00607;1.8966197347190896
Clinical;00581;1.8966197347190896
Clinical;00468;1.8966197347190896
Clinical;00220;1.8966197347190896
Clinical;00392;1.8966197347190896
Clinical;01180;1.8966197347190896
Clinical;01184;1.8966197347190896
Clinical;01122;3.7932394694381792
Clinical;01106;1.8966197347190896
Clinical;00446;1.8966197347190896
Close;00037;6.095824562432225
Coburn;00019;6.095824562432225
Cohen;01131;6.095824562432225
College;00130;5.402677381872279
College;00704;5.402677381872279
Columbia;00030;6.095824562432225
Combined;00037;6.095824562432225
Committee;01122;2.7013386909361397
Committee;00465;5.402677381872279
Common;00299;6.095824562432225
Comparative;00856;6.095824562432225
Comparing;00244;6.095824562432225
Comparison;00290;4.997212273764115
Comparison;00107;4.997212273764115
Comparison;00570;4.997212273764115
Complications;00017;6.095824562432225
Composition;00440;6.095824562432225
Comprehensive;00730;6.095824562432225
Con;00925;6.095824562432225
Conceivably;00798;6.095824562432225
Concurrent;00726;6.095824562432225
Conditions;00935;6.095824562432225
Congenital;00643;6.095824562432225
Conover;00102;2.7013386909361397
Conover;00107;5.402677381872279
Consequently;00435;6.095824562432225
Considerable;01178;4.709530201312334
Considerable;00165;4.709530201312334
Considerable;00510;4.709530201312334
Considerable;00220;4.709530201312334
Consideration;00449;6.095824562432225
Considering;01173;6.095824562432225
Content;00711;6.095824562432225
Control;00922;4.997212273764115
Control;00498;4.997212273764115
Control;00435;4.997212273764115
Controversy;00824;6.095824562432225
Cooke;00773;5.402677381872279
Cooke;00846;5.402677381872279
Cor;00241;5.402677381872279
Cor;00446;5.402677381872279
Cord;00071;6.095824562432225
Correct;01177;6.095824562432225
Couchiching;00628;6.095824562432225
County;01163;6.095824562432225
Criteria;00247;6.095824562432225
Crohn;00582;6.095824562432225
Crossley;00930;4.997212273764115
Crossley;01131;4.997212273764115
Crossley;01128;4.997212273764115
Crossreaction;00860;6.095824562432225
Currently;01001;6.095824562432225
Cushing;00272;6.095824562432225
Cystic;00882;0.714860281283599
Cystic;00937;1.429720562567198
Cystic;00351;0.714860281283599
Cystic;00017;0.714860281283599
Cystic;00822;0.714860281283599
Cystic;00440;0.714860281283599
Cystic;01129;0.714860281283599
Cystic;01188;0.714860281283599
Cystic;00902;0.714860281283599
Cystic;00169;1.429720562567198
Cystic;00586;0.714860281283599
Cystic;00922;0.714860281283599
Cystic;00944;0.714860281283599
Cystic;00433;0.714860281283599
Cystic;00510;0.714860281283599
Cystic;00465;0.714860281283599
Cystic;00297;0.714860281283599
Cystic;00494;0.714860281283599
Cystic;00736;0.714860281283599
Cystic;00846;0.714860281283599
Cystic;00333;0.714860281283599
Cystic;00895;0.714860281283599
Cystic;00837;0.714860281283599
Cystic;00398;0.714860281283599
Cystic;00370;0.714860281283599
Cystic;00704;0.714860281283599
Cystic;00276;0.714860281283599
Cystic;00135;0.714860281283599
Cystic;00325;0.714860281283599
Cystic;00352;0.714860281283599
Cystic;00756;0.714860281283599
Cystic;00881;0.714860281283599
Cystic;00559;2.144580843850797
Cystic;00133;0.714860281283599
Cystic;00452;0.714860281283599
Cystic;00830;0.714860281283599
Cystic;00088;0.714860281283599
Cystic;00392;0.714860281283599
Cystic;00627;0.714860281283599
Cystic;00875;0.714860281283599
Cystic;00926;0.714860281283599
Cystic;01080;0.714860281283599
Cystic;00601;0.714860281283599
Cystic;01001;0.714860281283599
Cystic;00430;0.714860281283599
Cystic;00942;1.429720562567198
Cystic;01033;1.429720562567198
Cystic;00798;0.714860281283599
Cystic;01234;0.714860281283599
Cystic;01091;0.714860281283599
Cystic;00343;1.429720562567198
Cystic;00328;0.714860281283599
D;00277;0.430406509320417
D;00484;0.430406509320417
D;01108;4.30406509320417
D;00293;0.430406509320417
D;00898;0.430406509320417
D;01106;1.721626037281668
DEAE;00726;6.095824562432225
Danes;00121;6.095824562432225
Data;01185;5.402677381872279
Data;00165;5.402677381872279
David;00315;6.095824562432225
Davidson;01206;5.402677381872279
Davidson;01103;1.800892460624093
Dead;00109;6.095824562432225
Death;00363;6.095824562432225
Defective;00437;6.095824562432225
Deficient;01068;6.095824562432225
Demonstrable;00777;6.095824562432225
Despite;00923;3.8985999850960056
Despite;01070;3.8985999850960056
Despite;00517;3.8985999850960056
Despite;00505;3.8985999850960056
Despite;01033;3.8985999850960056
Despite;01138;3.8985999850960056
Despite;00627;3.8985999850960056
Despite;00315;3.8985999850960056
Despite;00740;3.8985999850960056
Detection;00534;6.095824562432225
Determination;00436;6.095824562432225
Development;01226;6.095824562432225
Diabetes;00332;6.095824562432225
Diagnosis;01130;4.997212273764115
Diagnosis;00331;4.997212273764115
Diagnosis;00189;4.997212273764115
Diagnostic;00875;6.095824562432225
Diarrhoea;00299;6.095824562432225
Diego;00222;6.095824562432225
Dietary;00153;5.402677381872279
Dietary;01088;5.402677381872279
Dietzsch;00542;6.095824562432225
Diminished;00280;5.402677381872279
Diminished;00278;5.402677381872279
Diseases;01091;6.095824562432225
Do;00926;5.402677381872279
Do;00377;5.402677381872279
Does;00518;5.402677381872279
Does;00452;5.402677381872279
Dolan;00163;6.095824562432225
Dosage;01180;6.095824562432225
Down;00360;5.402677381872279
Down;00014;5.402677381872279
Dr;00105;1.5023910545369545
Dr;01129;1.5023910545369545
Dr;00102;1.5023910545369545
Dr;00315;1.5023910545369545
Dr;00773;1.5023910545369545
Dr;00898;1.5023910545369545
Dr;00838;1.5023910545369545
Dr;01127;1.5023910545369545
Dr;00925;3.004782109073909
Dr;00281;1.5023910545369545
Dr;00116;1.5023910545369545
Dr;01139;1.5023910545369545
Dr;00019;1.5023910545369545
Dr;00985;3.004782109073909
Dr;00112;3.004782109073909
Dr;00280;1.5023910545369545
Dr;00485;1.5023910545369545
Dr;00927;3.004782109073909
Dr;00397;1.5023910545369545
Dr;00919;3.004782109073909
Dr;00216;1.5023910545369545
Dr;01137;1.5023910545369545
Drawing;00490;6.095824562432225
Dresden;01182;6.095824562432225
Drift;01166;6.095824562432225
Drs;00377;6.095824562432225
Drug;00219;6.095824562432225
Due;00478;5.402677381872279
Due;01172;5.402677381872279
Duke;00185;5.402677381872279
Duke;00559;5.402677381872279
Duplication;00643;6.095824562432225
Dupont;00919;6.095824562432225
During;00277;3.8985999850960056
During;00327;3.8985999850960056
During;00238;3.8985999850960056
During;00180;3.8985999850960056
During;00285;3.8985999850960056
During;00879;3.8985999850960056
During;01174;3.8985999850960056
During;00502;3.8985999850960056
During;00247;3.8985999850960056
E;00581;3.4567672328169663
E;00287;1.152255744272322
E;00157;2.304511488544644
E;00711;1.152255744272322
E;00220;1.152255744272322
E;01108;1.152255744272322
E;01157;2.304511488544644
E;00451;1.152255744272322
E;00126;3.4567672328169663
E;01218;2.304511488544644
E;01173;1.152255744272322
E;00296;3.4567672328169663
E;01106;1.152255744272322
E;00288;2.304511488544644
EAC;00860;6.095824562432225
EFA;00208;3.331474849176076
EFA;01066;4.997212273764115
EFA;00962;3.331474849176076
EFAs;01066;5.402677381872279
EFAs;00962;5.402677381872279
ELI;00206;6.095824562432225
Each;00628;5.402677381872279
Each;00879;5.402677381872279
Early;00441;4.997212273764115
Early;00882;4.997212273764115
Early;00439;4.997212273764115
East;00276;6.095824562432225
Economou;00105;6.095824562432225
Ectopic;00643;6.095824562432225
Edinburgh;00762;6.095824562432225
Egyptian;00836;6.095824562432225
Eight;01180;6.095824562432225
Electrolyte;00471;6.095824562432225
Eleven;00415;4.997212273764115
Eleven;01171;4.997212273764115
Eleven;01180;4.997212273764115
Elliott;00103;2.5990666567306704
Elliott;01168;1.2995333283653352
Elliott;00544;1.2995333283653352
Elliott;00126;1.2995333283653352
Elliott;00289;1.2995333283653352
Elliott;00538;3.8985999850960056
Elliott;00116;1.2995333283653352
Elliott;00208;1.2995333283653352
Elliott;00115;1.2995333283653352
England;01163;4.997212273764115
England;00997;4.997212273764115
England;00927;4.997212273764115
Enzyme;01234;6.095824562432225
Equivalent;00649;6.095824562432225
Eradication;00556;6.095824562432225
Ergocalciferol;01108;6.095824562432225
Erlanger;01131;6.095824562432225
Escherichia;01173;4.997212273764115
Escherichia;00922;4.997212273764115
